PaÃ­s;CÃ³digo ISO paÃ­s;Oficina de registro;Grupo edad;Edad (aÃ±os);Ãrea Conocimiento;Sub Area Conocimiento;Nivel AcadÃ©mico;Estado civil;GÃ©nero;Etnia de la persona;Estatura (CM);LocalizaciÃ³n;Cantidad de personas;
POLONIA;POL;C. VARSOVIA;ADULTO JOVEN;21;NINGUNA;NINGUNA;BACHILLERATO;SOLTERO;FEMENINO;NINGUNA;-1;(51.919438, 19.145136);2;
CHILE;CHL;C. ANTOFAGASTA;ADULTO JOVEN;21;ECONOMÃA, ADMINISTRACIÃ“N CONTADURIA Y AFINES;CONTADURÃA PÃšBLICA;PREGRADO - TECNOLÃ“GICO;SOLTERO;FEMENINO;NINGUNA;-1;(-35.675147, -71.542969);1;
ESTADOS UNIDOS;USA;C. ATLANTA;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA EN SISTEMAS, TELEMÃTICA Y AFINES;NO INDICA;DESCONOCIDO;MASCULINO;NINGUNA;-1;(37.09024, -95.712891);1;
ESTADOS UNIDOS;USA;C. NEWARK;ADULTO JOVEN;21;BELLAS ARTES;OTRO PROGRAMA DE BELLAS ARTES;PREGRADO - TÃ‰CNICO PROFESIONAL;UNION_LIBRE;FEMENINO;NINGUNA;-1;(37.09024, -95.712891);1;
VENEZUELA;VEN;C. VALENCIA VEN;ADULTO JOVEN;21;BELLAS ARTES;ARTES DRAMÃTICAS Y REPRESENTATIVAS;PREGRADO - PROFESIONAL;SOLTERO;FEMENINO;NINGUNA;-1;(6.42375, -66.58973);1;
ESPAÃ‘A;ESP;C. MADRID;ADULTO JOVEN;21;NO INDICA;NO INDICA;PRIMARIA;SOLTERO;MASCULINO;NINGUNA;179;(40.463667, -3.74922);2;
REPUBLICA DOMINICANA;DOM;C. SANTO DOMINGO;ADULTO JOVEN;21;BELLAS ARTES;DISEÃ‘O;PREGRADO - PROFESIONAL;SOLTERO;FEMENINO;OTRO;-1;(18.735693, -70.162651);1;
ESTADOS UNIDOS;USA;C. NUEVA YORK;ADULTO JOVEN;21;CIENCIAS SOCIALES Y HUMANAS;DERECHO Y AFINES;NO INDICA;UNION_LIBRE;FEMENINO;OTRO;-1;(37.09024, -95.712891);1;
ESPAÃ‘A;ESP;C. BILBAO;ADULTO JOVEN;21;CIENCIAS DE LA SALUD;ENFERMERÃA;NO INDICA;SOLTERO;FEMENINO;OTRO;-1;(40.463667, -3.74922);1;
ESPAÃ‘A;ESP;C. MADRID;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA INDUSTRIAL Y AFINES;NO INDICA;SOLTERO;MASCULINO;NINGUNA;-1;(40.463667, -3.74922);2;
ITALIA;ITA;C. ROMA;ADULTO JOVEN;21;NINGUNA;NINGUNA;BACHILLERATO;SOLTERO;FEMENINO;AFRODESCENDIENTE;-1;(41.87194, 12.56738);1;
ECUADOR;ECU;C. STO DOM COLORADOS;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;SOLTERO;FEMENINO;OTRO;-1;(-1.831239, -78.183406);1;
CANADA;CAN;C. TORONTO;ADULTO JOVEN;21;BELLAS ARTES;OTRO PROGRAMA DE BELLAS ARTES;NO INDICA;SOLTERO;FEMENINO;NINGUNA;-1;(56.130366, -106.346771);1;
ESPAÃ‘A;ESP;C. SEVILLA;ADULTO JOVEN;21;ECONOMÃA, ADMINISTRACIÃ“N CONTADURIA Y AFINES;ADMINISTRACIÃ“N;PREGRADO - TÃ‰CNICO PROFESIONAL;UNION_LIBRE;FEMENINO;OTRO;-1;(40.463667, -3.74922);1;
ESPAÃ‘A;ESP;C. BILBAO;ADULTO JOVEN;21;NO INDICA;NO INDICA;PRIMARIA;SOLTERO;FEMENINO;SIN ETNIA REGISTRADA;173;(40.463667, -3.74922);2;
ESTADOS UNIDOS;USA;C. BOSTON;ADULTO JOVEN;21;CIENCIAS DE LA SALUD;ENFERMERÃA;PREGRADO - PROFESIONAL;SOLTERO;MASCULINO;NINGUNA;-1;(37.09024, -95.712891);1;
VENEZUELA;VEN;C. VALENCIA VEN;ADULTO JOVEN;21;NINGUNA;NINGUNA;PRIMARIA;SOLTERO;FEMENINO;NINGUNA;154;(6.42375, -66.58973);1;
ECUADOR;ECU;C. STO DOM COLORADOS;ADULTO JOVEN;21;NINGUNA;NINGUNA;PRIMARIA;SOLTERO;MASCULINO;AFRODESCENDIENTE;-1;(-1.831239, -78.183406);1;
COSTA RICA;CRI;C. SAN JOSE;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA EN SISTEMAS, TELEMÃTICA Y AFINES;PREGRADO - PROFESIONAL;SOLTERO;MASCULINO;OTRO;-1;(9.748917, -83.753428);1;
ESPAÃ‘A;ESP;C. MADRID;ADULTO JOVEN;21;NINGUNA;NINGUNA;BACHILLERATO;SOLTERO;MASCULINO;NINGUNA;155;(40.463667, -3.74922);2;
ESPAÃ‘A;ESP;C. BILBAO;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA ADMINISTRATIVA Y AFINES;NO INDICA;SOLTERO;FEMENINO;OTRO;-1;(40.463667, -3.74922);1;
ECUADOR;ECU;C. STO DOM COLORADOS;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;SOLTERO;MASCULINO;NINGUNA;-1;(-1.831239, -78.183406);5;
REINO UNIDO;GBR;C. LONDRES;ADULTO JOVEN;21;AGRONOMÃA, VETERINARIA Y AFINES;MEDICINA VETERINARIA;NO INDICA;SOLTERO;FEMENINO;OTRO;-1;(55.378051, -3.435973);1;
ESTADOS UNIDOS;USA;C. ORLANDO;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA MECÃNICA Y AFINES;PREGRADO - TÃ‰CNICO PROFESIONAL;CASADO;MASCULINO;OTRO;-1;(37.09024, -95.712891);1;
ESPAÃ‘A;ESP;C. BARCELONA;ADULTO JOVEN;21;ECONOMÃA, ADMINISTRACIÃ“N CONTADURIA Y AFINES;ADMINISTRACIÃ“N;NO INDICA;SOLTERO;MASCULINO;OTRO;-1;(40.463667, -3.74922);2;
CANADA;CAN;C. CALGARY;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA AGRÃCOLA, FORESTAL Y AFINES;PREGRADO - PROFESIONAL;SOLTERO;FEMENINO;NINGUNA;-1;(56.130366, -106.346771);1;
ESPAÃ‘A;ESP;C. MADRID;ADULTO JOVEN;21;BELLAS ARTES;ARTES PLÃSTICAS, VISUALES Y AFINES;NO INDICA;DIVORCIADO;FEMENINO;OTRO;-1;(40.463667, -3.74922);1;
ESTADOS UNIDOS;USA;C. NEWARK;ADULTO JOVEN;21;NO INDICA;NO INDICA;BACHILLERATO;SOLTERO;MASCULINO;SIN ETNIA REGISTRADA;155;(37.09024, -95.712891);1;
FRANCIA;FRA;C. PARIS;ADULTO JOVEN;21;NO INDICA;NO INDICA;BACHILLERATO;SOLTERO;FEMENINO;NINGUNA;158;(46.227638, 2.213749);1;
ESPAÃ‘A;ESP;C. BILBAO;ADULTO JOVEN;21;CIENCIAS DE LA SALUD;ODONTOLOGÃA;NO INDICA;SOLTERO;FEMENINO;OTRO;-1;(40.463667, -3.74922);1;
ESTADOS UNIDOS;USA;C. NUEVA YORK;ADULTO JOVEN;21;BELLAS ARTES;PUBLICIDAD Y AFINES;PREGRADO - PROFESIONAL;SOLTERO;MASCULINO;OTRO;-1;(37.09024, -95.712891);1;
VENEZUELA;VEN;C. MERIDA VEN;ADULTO JOVEN;21;NO INDICA;NO INDICA;PRIMARIA;SOLTERO;FEMENINO;SIN ETNIA REGISTRADA;154;(6.42375, -66.58973);1;
ARGENTINA;ARG;C. BUENOS AIRES;ADULTO JOVEN;21;ECONOMÃA, ADMINISTRACIÃ“N CONTADURIA Y AFINES;ADMINISTRACIÃ“N;NO INDICA;SOLTERO;FEMENINO;NINGUNA;-1;(-38.416097, -63.616672);2;
ESPAÃ‘A;ESP;C. MADRID;ADULTO JOVEN;21;NINGUNA;NINGUNA;BACHILLERATO;SOLTERO;MASCULINO;NINGUNA;150;(40.463667, -3.74922);1;
ARUBA;ABW;C. ARUBA;ADULTO JOVEN;21;NINGUNA;NINGUNA;BACHILLERATO;SOLTERO;FEMENINO;OTRO;-1;(12.52111, -69.968338);4;
ECUADOR;ECU;C. NUEVA LOJA;ADULTO JOVEN;21;NINGUNA;NINGUNA;NINGUNO;SOLTERO;FEMENINO;OTRO;-1;(-1.831239, -78.183406);1;
POLONIA;POL;C. VARSOVIA;ADULTO JOVEN;21;NINGUNA;NINGUNA;BACHILLERATO;SOLTERO;MASCULINO;OTRO;-1;(51.919438, 19.145136);2;
ITALIA;ITA;C. ROMA;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;CASADO;FEMENINO;NINGUNA;-1;(41.87194, 12.56738);1;
ESPAÃ‘A;ESP;C. MADRID;ADULTO JOVEN;21;NO INDICA;NO INDICA;PRIMARIA;SOLTERO;MASCULINO;OTRO;140;(40.463667, -3.74922);1;
ESTADOS UNIDOS;USA;C. HOUSTON;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA DE MINAS, METALURGIA Y AFINES;NO INDICA;SOLTERO;MASCULINO;NINGUNA;-1;(37.09024, -95.712891);1;
ARGENTINA;ARG;C. BUENOS AIRES;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;SOLTERO;FEMENINO;AFRODESCENDIENTE;-1;(-38.416097, -63.616672);3;
TRINIDAD Y TOBAGO;TTO;C. PUERTO ESPAÃ‘A;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;SOLTERO;FEMENINO;OTRO;-1;(10.691803, -61.222503);2;
MEXICO;MEX;C. MEXICO;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA EN SISTEMAS, TELEMÃTICA Y AFINES;PREGRADO - PROFESIONAL;SOLTERO;MASCULINO;OTRO;-1;(23.634501, -102.552784);1;
REINO UNIDO;GBR;C. LONDRES;ADULTO JOVEN;21;NO INDICA;NO INDICA;BACHILLERATO;SOLTERO;FEMENINO;OTRO;155;(55.378051, -3.435973);1;
ESPAÃ‘A;ESP;C. BILBAO;ADULTO JOVEN;21;ECONOMÃA, ADMINISTRACIÃ“N CONTADURIA Y AFINES;ECONOMÃA;PREGRADO - TÃ‰CNICO PROFESIONAL;SOLTERO;MASCULINO;NINGUNA;-1;(40.463667, -3.74922);1;
ESTADOS UNIDOS;USA;C. NUEVA YORK;ADULTO JOVEN;21;CIENCIAS DE LA EDUCACIÃ“N;EDUCACIÃ“N;NO INDICA;SOLTERO;MASCULINO;NINGUNA;-1;(37.09024, -95.712891);1;
ESPAÃ‘A;ESP;C. MADRID;ADULTO JOVEN;21;MATEMÃTICAS Y CIENCIAS NATURALES;FÃSICA;PREGRADO - PROFESIONAL;SOLTERO;MASCULINO;NINGUNA;-1;(40.463667, -3.74922);1;
ESPAÃ‘A;ESP;C. MADRID;ADULTO JOVEN;21;MATEMÃTICAS Y CIENCIAS NATURALES;GEOLOGÃA;NO INDICA;SOLTERO;MASCULINO;NINGUNA;-1;(40.463667, -3.74922);1;
FRANCIA;FRA;C. PARIS;ADULTO JOVEN;21;CIENCIAS SOCIALES Y HUMANAS;DERECHO Y AFINES;NO INDICA;SOLTERO;MASCULINO;OTRO;-1;(46.227638, 2.213749);1;
COSTA RICA;CRI;C. SAN JOSE;ADULTO JOVEN;21;ECONOMÃA, ADMINISTRACIÃ“N CONTADURIA Y AFINES;ADMINISTRACIÃ“N;PREGRADO - PROFESIONAL;SOLTERO;FEMENINO;OTRO;-1;(9.748917, -83.753428);1;
COSTA RICA;CRI;C. SAN JOSE;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;SOLTERO;FEMENINO;OTRO;152;(9.748917, -83.753428);1;
ESTADOS UNIDOS;USA;C. LOS ANGELES;ADULTO JOVEN;21;NINGUNA;NINGUNA;PRIMARIA;SOLTERO;FEMENINO;OTRO;-1;(37.09024, -95.712891);3;
JAPON;JPN;C. TOKIO;ADULTO JOVEN;21;NINGUNA;NINGUNA;BACHILLERATO;SOLTERO;MASCULINO;OTRO;-1;(36.204824, 138.252924);1;
MEXICO;MEX;C. GUADALAJARA;ADULTO JOVEN;21;MATEMÃTICAS Y CIENCIAS NATURALES;MATEMÃTICAS, ESTADÃSTICA Y AFINES;NO INDICA;SOLTERO;MASCULINO;NINGUNA;-1;(23.634501, -102.552784);1;
VENEZUELA;VEN;C. SAN FNDO ATABAPO;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;DESCONOCIDO;FEMENINO;INDÃGENA;-1;(6.42375, -66.58973);1;
ESPAÃ‘A;ESP;C. SEVILLA;ADULTO JOVEN;21;CIENCIAS SOCIALES Y HUMANAS;OTROS ESTUDIOS EN CIENCIAS SOCIALES Y HUMANAS;PREGRADO - PROFESIONAL;SOLTERO;FEMENINO;NINGUNA;-1;(40.463667, -3.74922);1;
FEDERACION DE RUSIA;RUS;C. MOSCU;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;DESCONOCIDO;FEMENINO;OTRO;-1;(61.52401, 105.318756);1;
MEXICO;MEX;C. CANCUN;ADULTO JOVEN;21;BELLAS ARTES;DISEÃ‘O;PREGRADO - PROFESIONAL;SOLTERO;MASCULINO;NINGUNA;-1;(23.634501, -102.552784);1;
FINLANDIA;FIN;C. HELSINKI;ADULTO JOVEN;21;NINGUNA;NINGUNA;BACHILLERATO;SOLTERO;FEMENINO;OTRO;-1;(61.92411, 25.748151);2;
ESTADOS UNIDOS;USA;C. ATLANTA;ADULTO JOVEN;21;ECONOMÃA, ADMINISTRACIÃ“N CONTADURIA Y AFINES;ADMINISTRACIÃ“N;PREGRADO - TÃ‰CNICO PROFESIONAL;SOLTERO;MASCULINO;NINGUNA;-1;(37.09024, -95.712891);1;
ESTADOS UNIDOS;USA;C. HOUSTON;ADULTO JOVEN;21;BELLAS ARTES;ARTES PLÃSTICAS, VISUALES Y AFINES;PREGRADO - PROFESIONAL;SOLTERO;FEMENINO;OTRO;-1;(37.09024, -95.712891);1;
MEXICO;MEX;C. MEXICO;ADULTO JOVEN;21;NINGUNA;NINGUNA;BACHILLERATO;CASADO;FEMENINO;OTRO;-1;(23.634501, -102.552784);2;
VENEZUELA;VEN;C. SAN ANT DE TACHIRA;ADULTO JOVEN;21;NO INDICA;NO INDICA;PRIMARIA;SOLTERO;MASCULINO;NINGUNA;155;(6.42375, -66.58973);1;
ESPAÃ‘A;ESP;C. MADRID;ADULTO JOVEN;21;NINGUNA;NINGUNA;BACHILLERATO;SOLTERO;MASCULINO;INDÃGENA;-1;(40.463667, -3.74922);1;
ESPAÃ‘A;ESP;C. VALENCIA ESP;ADULTO JOVEN;21;ECONOMÃA, ADMINISTRACIÃ“N CONTADURIA Y AFINES;ECONOMÃA;PREGRADO - TÃ‰CNICO PROFESIONAL;DESCONOCIDO;MASCULINO;NINGUNA;-1;(40.463667, -3.74922);1;
VENEZUELA;VEN;C. PUERTO LA CRUZ;ADULTO JOVEN;21;NO INDICA;NO INDICA;PRIMARIA;SOLTERO;FEMENINO;SIN ETNIA REGISTRADA;-1;(6.42375, -66.58973);2;
ECUADOR;ECU;C. TULCAN;ADULTO JOVEN;21;NO INDICA;NO INDICA;PRIMARIA;SOLTERO;FEMENINO;OTRO;150;(-1.831239, -78.183406);1;
ESPAÃ‘A;ESP;C. BILBAO;ADULTO JOVEN;21;NO INDICA;NO INDICA;BACHILLERATO;DESCONOCIDO;FEMENINO;SIN ETNIA REGISTRADA;159;(40.463667, -3.74922);1;
CHILE;CHL;C. SANTIAGO;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA INDUSTRIAL Y AFINES;PREGRADO - PROFESIONAL;DESCONOCIDO;MASCULINO;OTRO;-1;(-35.675147, -71.542969);1;
ESTADOS UNIDOS;USA;C. ATLANTA;ADULTO JOVEN;21;NO INDICA;NO INDICA;PRIMARIA;SOLTERO;MASCULINO;SIN ETNIA REGISTRADA;120;(37.09024, -95.712891);1;
MEXICO;MEX;C. MEXICO;ADULTO JOVEN;21;ECONOMÃA, ADMINISTRACIÃ“N CONTADURIA Y AFINES;CONTADURÃA PÃšBLICA;NO INDICA;SOLTERO;MASCULINO;NINGUNA;-1;(23.634501, -102.552784);1;
BRASIL;BRA;C. SAO PAULO;ADULTO JOVEN;21;NINGUNA;NINGUNA;NINGUNO;SOLTERO;MASCULINO;OTRO;-1;(-14.235004, -51.92528);3;
ESPAÃ‘A;ESP;C. VALENCIA ESP;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA MECÃNICA Y AFINES;PREGRADO - TECNOLÃ“GICO;SOLTERO;MASCULINO;OTRO;-1;(40.463667, -3.74922);1;
ECUADOR;ECU;C. GUAYAQUIL;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;SOLTERO;MASCULINO;INDÃGENA;-1;(-1.831239, -78.183406);1;
COREA; REPUBLICA DE;KOR;C. SEUL;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA DE PETRÃ“LEOS;NO INDICA;SOLTERO;FEMENINO;OTRO;-1;(35.907757, 127.766922);1
ESTADOS UNIDOS;USA;C. NEWARK;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;DESCONOCIDO;MASCULINO;OTRO;-1;(37.09024, -95.712891);1;
ECUADOR;ECU;C. QUITO;ADULTO JOVEN;21;NO INDICA;NO INDICA;BACHILLERATO;SOLTERO;FEMENINO;SIN ETNIA REGISTRADA;150;(-1.831239, -78.183406);1;
ECUADOR;ECU;C. ESMERALDAS;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;CASADO;FEMENINO;NINGUNA;-1;(-1.831239, -78.183406);1;
AUSTRALIA;AUS;C. SYDNEY;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA ELECTRÃ“NICA, TELECOMUNICACIONES Y AFINES;PREGRADO - TÃ‰CNICO PROFESIONAL;DESCONOCIDO;MASCULINO;OTRO;-1;(-25.274398, 133.775136);1;
ESPAÃ‘A;ESP;C. BARCELONA;ADULTO JOVEN;21;ECONOMÃA, ADMINISTRACIÃ“N CONTADURIA Y AFINES;ADMINISTRACIÃ“N;PREGRADO - TÃ‰CNICO PROFESIONAL;SOLTERO;FEMENINO;OTRO;-1;(40.463667, -3.74922);2;
ESPAÃ‘A;ESP;C. BILBAO;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA MECÃNICA Y AFINES;NO INDICA;SOLTERO;FEMENINO;OTRO;-1;(40.463667, -3.74922);1;
ESTADOS UNIDOS;USA;C. ATLANTA;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA ADMINISTRATIVA Y AFINES;NO INDICA;SOLTERO;MASCULINO;OTRO;-1;(37.09024, -95.712891);1;
ECUADOR;ECU;C. QUITO;ADULTO JOVEN;21;NINGUNA;NINGUNA;PRIMARIA;SOLTERO;FEMENINO;NINGUNA;154;(-1.831239, -78.183406);1;
ESTADOS UNIDOS;USA;C. NUEVA YORK;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA AGRÃCOLA, FORESTAL Y AFINES;NO INDICA;SOLTERO;FEMENINO;OTRO;-1;(37.09024, -95.712891);1;
ESTADOS UNIDOS;USA;C. CHICAGO;ADULTO JOVEN;21;ECONOMÃA, ADMINISTRACIÃ“N CONTADURIA Y AFINES;ADMINISTRACIÃ“N;PREGRADO - PROFESIONAL;SOLTERO;FEMENINO;NINGUNA;-1;(37.09024, -95.712891);1;
MEXICO;MEX;C. CANCUN;ADULTO JOVEN;21;CIENCIAS SOCIALES Y HUMANAS;DERECHO Y AFINES;POSTGRADO - ESPECIALIZACIÃ“N;SOLTERO;FEMENINO;NINGUNA;-1;(23.634501, -102.552784);1;
CHILE;CHL;C. SANTIAGO;ADULTO JOVEN;21;CIENCIAS SOCIALES Y HUMANAS;DERECHO Y AFINES;NO INDICA;SOLTERO;MASCULINO;NINGUNA;-1;(-35.675147, -71.542969);1;
VENEZUELA;VEN;C. CARACAS;ADULTO JOVEN;21;NO INDICA;NO INDICA;BACHILLERATO;SOLTERO;FEMENINO;NINGUNA;145;(6.42375, -66.58973);1;
PANAMA;PAN;C. PANAMA;ADULTO JOVEN;21;NO INDICA;NO INDICA;PRIMARIA;SOLTERO;FEMENINO;NINGUNA;60;(8.537981, -80.782127);1;
FRANCIA;FRA;C. PARIS;ADULTO JOVEN;21;CIENCIAS SOCIALES Y HUMANAS;ANTROPOLOGÃA O ARTES LIBERALES;NO INDICA;DESCONOCIDO;MASCULINO;OTRO;-1;(46.227638, 2.213749);1;
ESPAÃ‘A;ESP;C. SEVILLA;ADULTO JOVEN;21;CIENCIAS DE LA SALUD;ODONTOLOGÃA;PREGRADO - TECNOLÃ“GICO;SOLTERO;FEMENINO;OTRO;-1;(40.463667, -3.74922);1;
GUATEMALA;GTM;C. GUATEMALA;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;SOLTERO;FEMENINO;NINGUNA;-1;(15.783471, -90.230759);1;
ESPAÃ‘A;ESP;C. MADRID;ADULTO JOVEN;21;NINGUNA;NINGUNA;PRIMARIA;SOLTERO;FEMENINO;OTRO;157;(40.463667, -3.74922);1;
ESPAÃ‘A;ESP;C. MADRID;ADULTO JOVEN;21;NO INDICA;NO INDICA;PRIMARIA;SOLTERO;MASCULINO;NINGUNA;168;(40.463667, -3.74922);1;
CANADA;CAN;C. TORONTO;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;SOLTERO;MASCULINO;OTRO;178;(56.130366, -106.346771);1;
ESTADOS UNIDOS;USA;C. BOSTON;ADULTO JOVEN;21;MATEMÃTICAS Y CIENCIAS NATURALES;BIOLOGÃA, MICROBIOLOGÃA Y AFINES;NO INDICA;SOLTERO;FEMENINO;OTRO;-1;(37.09024, -95.712891);1;
VENEZUELA;VEN;C. BARINAS;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;SOLTERO;FEMENINO;OTRO;-1;(6.42375, -66.58973);3;
ESTADOS UNIDOS;USA;C. SAN FRANCISCO;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;ARQUITECTURA;PREGRADO - PROFESIONAL;SOLTERO;FEMENINO;AFRODESCENDIENTE;-1;(37.09024, -95.712891);1;
ECUADOR;ECU;C. QUITO;ADULTO JOVEN;21;NO INDICA;NO INDICA;BACHILLERATO;SOLTERO;FEMENINO;SIN ETNIA REGISTRADA;135;(-1.831239, -78.183406);1;
ALEMANIA;DEU;C. BERLIN;ADULTO JOVEN;21;NINGUNA;NINGUNA;PRIMARIA;SOLTERO;FEMENINO;NINGUNA;-1;(51.165691, 10.451526);1;
ISRAEL;ISR;C. TEL AVIV;ADULTO JOVEN;21;CIENCIAS SOCIALES Y HUMANAS;OTROS ESTUDIOS EN CIENCIAS SOCIALES Y HUMANAS;PREGRADO - PROFESIONAL;SOLTERO;FEMENINO;NINGUNA;-1;(31.046051, 34.851612);1;
ESTADOS UNIDOS;USA;C. MIAMI;ADULTO JOVEN;21;ECONOMÃA, ADMINISTRACIÃ“N CONTADURIA Y AFINES;ADMINISTRACIÃ“N;NO INDICA;SOLTERO;MASCULINO;OTRO;-1;(37.09024, -95.712891);3;
ESTADOS UNIDOS;USA;C. MIAMI;ADULTO JOVEN;21;NO INDICA;AVIACIÃ“N;NO INDICA;DESCONOCIDO;FEMENINO;OTRO;-1;(37.09024, -95.712891);1;
MEXICO;MEX;C. MEXICO;ADULTO JOVEN;21;AGRONOMÃA, VETERINARIA Y ZOOTECNIA;AGRONOMÃA;PREGRADO - TÃ‰CNICO PROFESIONAL;CASADO;FEMENINO;NINGUNA;-1;(23.634501, -102.552784);1;
ESTADOS UNIDOS;USA;C. NUEVA YORK;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA CIVIL Y AFINES;PREGRADO - PROFESIONAL;SOLTERO;MASCULINO;OTRO;-1;(37.09024, -95.712891);1;
CANADA;CAN;C. MONTREAL;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA EN SISTEMAS, TELEMÃTICA Y AFINES;NO INDICA;SOLTERO;FEMENINO;OTRO;-1;(56.130366, -106.346771);1;
ESTADOS UNIDOS;USA;C. NUEVA YORK;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA EN SISTEMAS, TELEMÃTICA Y AFINES;NO INDICA;SOLTERO;FEMENINO;NINGUNA;-1;(37.09024, -95.712891);1;
CANADA;CAN;C. MONTREAL;ADULTO JOVEN;21;MATEMÃTICAS Y CIENCIAS NATURALES;BIOLOGÃA, MICROBIOLOGÃA Y AFINES;PREGRADO - PROFESIONAL;SOLTERO;FEMENINO;OTRO;-1;(56.130366, -106.346771);1;
VENEZUELA;VEN;C. MARACAIBO;ADULTO JOVEN;21;NO INDICA;NO INDICA;PRIMARIA;SOLTERO;FEMENINO;NINGUNA;148;(6.42375, -66.58973);1;
CHILE;CHL;C. SANTIAGO;ADULTO JOVEN;21;NINGUNA;NINGUNA;PREGRADO - PROFESIONAL;SOLTERO;FEMENINO;NINGUNA;171;(-35.675147, -71.542969);1;
FRANCIA;FRA;C. PARIS;ADULTO JOVEN;21;CIENCIAS SOCIALES Y HUMANAS;DERECHO Y AFINES;NO INDICA;SOLTERO;FEMENINO;NINGUNA;-1;(46.227638, 2.213749);1;
FRANCIA;FRA;C. PARIS;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;OTRAS INGENIERÃAS;NO INDICA;SOLTERO;MASCULINO;OTRO;-1;(46.227638, 2.213749);1;
ESTADOS UNIDOS;USA;C. ATLANTA;ADULTO JOVEN;21;NINGUNA;NINGUNA;BACHILLERATO;DESCONOCIDO;FEMENINO;OTRO;-1;(37.09024, -95.712891);1;
REINO UNIDO;GBR;C. LONDRES;ADULTO JOVEN;21;NO INDICA;NO INDICA;BACHILLERATO;SOLTERO;FEMENINO;OTRO;150;(55.378051, -3.435973);1;
CANADA;CAN;C. MONTREAL;ADULTO JOVEN;21;NINGUNA;NINGUNA;BACHILLERATO;UNION_LIBRE;MASCULINO;OTRO;-1;(56.130366, -106.346771);1;
AUSTRIA;AUT;C. VIENA;ADULTO JOVEN;21;NINGUNA;NINGUNA;NO INDICA;SOLTERO;MASCULINO;NINGUNA;-1;(47.516231, 14.550072);1;
ESPAÃ‘A;ESP;C. LAS PALMAS DE G.C;ADULTO JOVEN;21;INGENIERÃA, ARQUITECTURA Y AFINES;INGENIERÃA ELECTRÃ“NICA, TELECOMUNICACIONES Y AFINES;NO INDICA;SOLTERO;MASCULINO;OTRO;-1;(40.463667, -3.74922);1;
ISRAEL;ISR;C. TEL AVIV;ADULTO JOVEN;21;NINGUNA;NINGUNA;BACHILLERATO;SOLTERO;MASCULINO;NINGUNA;-1;(31.046051, 34.851612);2;
ESTADOS UNIDOS;USA;C. NUEVA YORK;ADULTO JOVEN;21;NO INDICA;NO INDICA;NO INDICA;SOLTERO;MASCULINO;OTRO;-1;(37.09024, -95.712891);1;
ESPAÃ‘A;ESP;C. BARCELONA;ADULTO JOVEN;21;NINGUNA;NINGUNA;PRIMARIA;SOLTERO;MASCULINO;AFRODESCENDIENTE;-1;(40.463667, -3.74922);2;
